0035000000 1197802409 1/397.19016 0.0025176857 1/129.04843 0.0077490286
0036000000 0601508018 1/396.80790 0.0025201111 1/129.00082 0.0077518889
0037000000 3127599495 1/396.99145 0.0025189459 1/129.00796 0.0077514595
0038000000 0977362983 1/397.07004 0.0025184474 1/128.98539 0.0077528158
0039000000 1307728535 1/397.31456 0.0025168974 1/129.01689 0.0077509231
0040000000 3530808469 1/397.32994 0.0025168000 1/129.03101 0.0077500750
0041000000 4014903072 1/397.00599 0.0025188537 1/129.00871 0.0077514146
0042000000 2651811711 1/397.02046 0.0025187619 1/129.02156 0.0077506429
0043000000 2467466119 1/397.21396 0.0025175349 1/129.05201 0.0077488140
0044000000 0190386106 1/397.40243 0.0025163409 1/129.02356 0.0077505227
0045000000 2703040199 1/396.89890 0.0025195333 1/128.98861 0.0077526222
0046000000 0229650912 1/396.88018 0.0025196522 1/129.05398 0.0077486957
0047000000 1275789749 1/397.05336 0.0025185532 1/129.03722 0.0077497021
0048000000 1792335506 1/397.30166 0.0025169792 1/129.07251 0.0077475833
0049000000 2580486359 1/397.16312 0.0025178571 1/129.07236 0.0077475918
0050000000 1383811544 1/397.26996 0.0025171800 1/129.07823 0.0077472400
0051000000 3493079271 1/397.13750 0.0025180196 1/129.08647 0.0077467451
0052000000 1923659669 1/397.01627 0.0025187885 1/129.09825 0.0077460385
0053000000 4077422875 1/397.15547 0.0025179057 1/129.12688 0.0077443208
0054000000 2810001511 1/397.12598 0.0025180926 1/129.11494 0.0077450370
0055000000 0642791684 1/397.11191 0.0025181818 1/129.13253 0.0077439818
0056000000 3579836965 1/397.06737 0.0025184643 1/129.14831 0.0077430357
0057000000 2821735205 1/397.04930 0.0025185789 1/129.13984 0.0077435439
0058000000 2782913338 1/397.11612 0.0025181552 1/129.15955 0.0077423621
0059000000 1939715119 1/397.21813 0.0025175085 1/129.15456 0.0077426610
0060000000 1865936697 1/397.36941 0.0025165500 1/129.20564 0.0077396000
0061000000 4182381016 1/397.46146 0.0025159672 1/129.24797 0.0077370656
0062000000 3080059708 1/397.46647 0.0025159355 1/129.27466 0.0077354677
0063000000 2886569295 1/397.56413 0.0025153175 1/129.28779 0.0077346825
0064000000 3138689644 1/397.63902 0.0025148438 1/129.31148 0.0077332656
0065000000 0276061591 1/397.40039 0.0025163538 1/129.30614 0.0077335846
0066000000 2788411392 1/397.25294 0.0025172879 1/129.33645 0.0077317727
0067000000 1982458795 1/397.23948 0.0025173731 1/129.33614 0.0077317910
0068000000 2477856443 1/397.26820 0.0025171912 1/129.32182 0.0077326471
0069000000 2341543463 1/397.31667 0.0025168841 1/129.30041 0.0077339275
0070000000 2813120519 1/397.34122 0.0025167286 1/129.29800 0.0077340714
0071000000 1922507509 1/397.51636 0.0025156197 1/129.34089 0.0077315070
0072000000 4231245435 1/397.44970 0.0025160417 1/129.32173 0.0077326528
0073000000 0155220681 1/397.33730 0.0025167534 1/129.29805 0.0077340685
0074000000 3808572326 1/397.28984 0.0025170541 1/129.30236 0.0077338108
0075000000 2559374758 1/397.16582 0.0025178400 1/129.26176 0.0077362400
0076000000 0569701732 1/397.10324 0.0025182368 1/129.25038 0.0077369211
0077000000 3839505789 1/397.18361 0.0025177273 1/129.23128 0.0077380649
0078000000 3443239924 1/397.17497 0.0025177821 1/129.22508 0.0077384359
0079000000 0836314859 1/397.18451 0.0025177215 1/129.25202 0.0077368228
0080000000 2958489430 1/397.17608 0.0025177750 1/129.26786 0.0077358750
0081000000 0518933619 1/397.04715 0.0025185926 1/129.25216 0.0077368148
0082000000 1598036819 1/397.13097 0.0025180610 1/129.26842 0.0077358415
0083000000 1370041020 1/397.07219 0.0025184337 1/129.25490 0.0077366506
0084000000 4154494725 1/397.09928 0.0025182619 1/129.27353 0.0077355357
0085000000 0440492651 1/396.96995 0.0025190824 1/129.25614 0.0077365765
0086000000 2059207536 1/396.96277 0.0025191279 1/129.24401 0.0077373023
0087000000 3025390211 1/396.92135 0.0025193908 1/129.24119 0.0077374713
0088000000 0331019537 1/397.02412 0.0025187386 1/129.27204 0.0077356250
0089000000 4041717731 1/396.91919 0.0025194045 1/129.25394 0.0077367079
0090000000 0861132208 1/397.01971 0.0025187667 1/129.25834 0.0077364444
0091000000 2596882535 1/396.93444 0.0025193077 1/129.25273 0.0077367802
0092000000 1715741526 1/396.92470 0.0025193696 1/129.28503 0.0077348478
0093000000 1530004769 1/396.91177 0.0025194516 1/129.26703 0.0077359247
0094000000 0964110436 1/396.94270 0.0025192553 1/129.27679 0.0077353404
0095000000 0716244895 1/396.97795 0.0025190316 1/129.28231 0.0077350105
0096000000 0132533789 1/397.09131 0.0025183125 1/129.29484 0.0077342604
0097000000 0235748899 1/397.01543 0.0025187938 1/129.30023 0.0077339381
0098000000 1654341702 1/397.03761 0.0025186531 1/129.31421 0.0077331020
0099000000 1431706188 1/397.10395 0.0025182323 1/129.31051 0.0077333232
0100000000 1745316615 1/397.23840 0.0025173800 1/129.32512 0.0077324500
